Kelpin	ke @@lp @@in	000
fowlicidins	f @@ow @@lic @@idi @@ns	100
holdfasts	hold @@fast @@s	101
biosynthesizers	bio @@sy @@nt @@hes @@izer @@s	110
motherlove	mother @@lov @@e	001
dentognathic	dent @@og @@nath @@ic	010
hotlists	hot @@lists	101
reimagination	rei @@ma @@gina @@tion	010
obtruding	ob @@tr @@uding	100
friskals	fr @@isk @@als	000
Chauceresque	cha @@uce @@res @@que	010
fartsovka	far @@ts @@ov @@ka	000
septentrionally	sept @@ent @@rion @@ally	010
midtribulationists	mid @@tri @@bula @@tion @@ists	110
heterogenizes	het @@ero @@gen @@izes	110
Karaites	kara @@ites	100
anteclises	ant @@ec @@lis @@es	100
bebopper	be @@bo @@pper	010
birthweights	birth @@weight @@s	111
photograms	photo @@gram @@s	110
unguinous	un @@gui @@nous	000
typocosmy	ty @@po @@cos @@my	000
armillary	arm @@illa @@ry	000
mereses	mere @@ses	100
tintinnabulatory	tin @@tin @@na @@bula @@tory	000
self-abasing	self - aba @@sing	101
midshoot	mid @@sho @@ot	010
two-timer	two - timer	011
toiletrooms	toilet @@rooms	100
mora	mora	000
depoetized	de @@po @@eti @@zed	110
penlite	pen @@lite	001
salonfÃ¤hig	salon @@fa @@hi @@g	000
footbound	foot @@bound	011
encephalology	en @@ce @@pha @@lo @@logy	000
pentalead	pen @@tale @@ad	010
afterpain	after @@pa @@in	010
neuropaediatrician	ne @@uro @@pa @@ed @@ia @@tric @@ian	010
caperers	cape @@rer @@s	110
disinsection	di @@sin @@section	010
angioanatomy	ang @@io @@ana @@tom @@y	010
athans	at @@han @@s	100
swordswoman	swords @@woman	010
pararetrovirus	para @@ret @@rov @@irus	010
specularizing	spec @@ular @@izing	110
superenthusiastic	super @@ent @@hus @@ias @@tic	010
pneumatometers	p @@ne @@uma @@tom @@eter @@s	110
unauthorizedness	unauthorized @@ness	010
enantiocontrolled	en @@ant @@io @@con @@tro @@lled	110
Ishbiliyah	is @@h @@bil @@iya @@h	000
reviolate	rev @@iol @@ate	010
unstrict	un @@st @@ric @@t	010
chloracnegen	ch @@lor @@ac @@ne @@gen	010
sandshoes	sands @@hoe @@s	101
ornithochores	or @@ni @@th @@och @@ores	110
sparadrap	spa @@rad @@ra @@p	000
outbrawling	out @@bra @@wl @@ing	110
manywise	many @@wise	010
smokist	sm @@oki @@st	010
magitians	mag @@itia @@ns	100
carest	cares @@t	010
uniramous	un @@ira @@mous	010
partogram	part @@og @@ram	000
evacates	eva @@cate @@s	110
begazed	beg @@az @@ed	110
ingulphing	ing @@ul @@phi @@ng	100
metamodulatory	meta @@mo @@du @@lat @@ory	010
muriates	mu @@ria @@tes	100
aerotrekker	aero @@tre @@kker	010
Cundi	cu @@ndi	000
repairpersons	repair @@person @@s	111
dissoluteness	di @@sso @@lu @@ten @@ess	010
burghmasters	bu @@rgh @@masters	100
archÃƒÂ¦obotany	arch @@a @@Â¦ @@ob @@ota @@ny	010
cardioskeletal	card @@ios @@kel @@eta @@l	010
multitailed	multi @@tail @@ed	010
alabastron	ala @@bas @@tron	000
mooning	moon @@ing	100
electroneural	electron @@eur @@al	010
unc	un @@c	000
postvictory	post @@vic @@tory	010
saleably	sale @@ably	010
orcharding	orchard @@ing	010
presorted	pre @@sor @@ted	110
nations	nations	100
micromilligram	micro @@mill @@ig @@ram	010
nipplegasm	nipple @@gas @@m	010
enrolled	enrolled	100
hipper	hip @@per	100
stairlike	stair @@like	010
dosage	dos @@age	010
Strabo	st @@ra @@bo	000
Petrarchesque	petra @@rch @@es @@que	010
shaffrons	sha @@ff @@rons	100
intervent	inter @@vent	000
jabberingly	ja @@bber @@ingly	110
subluminally	sub @@lum @@inal @@ly	010
respiritualized	res @@pi @@rit @@ual @@ized	110
Crandall	cr @@anda @@ll	000
fireboards	fire @@boards	101
pedalled	pedal @@led	100
virelais	vi @@rel @@ais	100
introits	intro @@its	100
obovoid	ob @@ovo @@id	010
juttings	ju @@tting @@s	100
prebent	pre @@ben @@t	010
dybbuks	d @@y @@bb @@uk @@s	100
electrocuvettes	electro @@cu @@vet @@tes	100
peritendinous	per @@ite @@ndi @@nous	010
filesharers	files @@har @@ers	111
waiterly	waiter @@ly	010
perissads	per @@issa @@ds	100
retrofitted	retro @@fi @@tted	110
meatiest	meat @@iest	110
pentoside	pen @@tos @@ide	010
beanbrain	bean @@bra @@in	001
vapulates	va @@pu @@lates	100
multicycle	multi @@cycle	010
spirurids	sp @@ir @@uri @@ds	100
isoquinolones	iso @@quin @@olo @@nes	110
sulfoarsenide	sul @@fo @@ars @@eni @@de	010
periplous	per @@ip @@lous	000
walers	wal @@ers	100
imbanked	im @@bank @@ed	110
superlogarithm	super @@log @@ari @@th @@m	010
heterozygosis	het @@ero @@zy @@gos @@is	010
paraphenylene	para @@ph @@en @@yle @@ne	010
unco	un @@co	000
ethnoculinary	et @@hn @@oc @@ulin @@ary	010
procere	pro @@cer @@e	000
unplowed	un @@pl @@owed	110
dialogise	dial @@og @@ise	010
assagaies	ass @@aga @@ies	100
vied	vie @@d	100
semireformed	semi @@re @@formed	110
porthouses	port @@houses	101
parasitology	para @@sit @@ology	010
Gileadean	gil @@ead @@ean	010
Adele	adele	000
hamiltons	hamilton @@s	100
nonneutrocytic	non @@ne @@ut @@ro @@cy @@tic	010
nonexpendable	none @@x @@pen @@dable	010
adduct	add @@uc @@t	000
becreeping	be @@cre @@ep @@ing	110
voxelate	vox @@ela @@te	010
culturalists	cultural @@ists	110
brokenhanded	broken @@hand @@ed	011
rulley	ru @@lley	000
microdonation	micro @@don @@ation	010
brens	br @@ens	100
nonheretical	non @@her @@etic @@al	010
turbocapitalist	turbo @@cap @@ital @@ist	010
bourgeonings	bo @@urg @@eon @@ings	100
witchcamp	witch @@camp	001
dimethyltransferase	dime @@thy @@lt @@ran @@sf @@eras @@e	000
gloominesses	gloom @@iness @@es	110
brodericking	bro @@der @@ick @@ing	100
touzles	to @@uz @@les	100
digisexuality	dig @@ise @@x @@ual @@ity	010
dysraphisms	d @@ys @@raph @@isms	110
schelling	sc @@hell @@ing	000
unforbid	un @@for @@bid	010
satsumaimos	sat @@sum @@ai @@mos	100
hivewards	hive @@ward @@s	010
aurulent	au @@ru @@lent	000
liquefacient	li @@que @@fa @@cie @@nt	000
informors	inform @@ors	100
sciomyzids	sci @@omy @@zi @@ds	100
matchpot	match @@pot	001
uncomplicates	un @@com @@pl @@icate @@s	110
pedestalizes	pedestal @@izes	110
osteometrically	os @@te @@ometric @@ally	010
homochiralization	homo @@chi @@ral @@ization	010
promocodes	promo @@codes	100
Volsteadism	vols @@tead @@ism	010
heteroarotinoids	het @@ero @@aro @@tino @@ids	110
jubilates	ju @@bil @@ates	100
chummers	chu @@mmer @@s	110
semi-active	semi - active	011
unowned	uno @@wn @@ed	110
varmalas	var @@mal @@as	100
Dobing	do @@bing	000
woodness	wood @@ness	010
potatoes	potatoes	100
recolonisations	rec @@olo @@nis @@ations	110
cheerishness	cheer @@ish @@ness	010
hateworthy	hate @@worthy	010
deindustrialisations	dei @@nd @@ust @@rial @@isation @@s	100
quasirhombicosidodecahedron	quasi @@rh @@om @@bic @@osi @@do @@de @@ca @@hedron	001
quaruba	qu @@aru @@ba	000
dihydroxo	di @@hy @@dro @@x @@o	010
Putien	put @@ien	000
Alamut	alam @@ut	000
withholds	with @@hold @@s	110
prototyping	proto @@ty @@ping	110
reÃ«mbodying	re @@em @@body @@ing	100
hydrosulfites	hydro @@sul @@fi @@tes	110
ribanded	rib @@and @@ed	010
yay	ya @@y	000
flambeing	fl @@am @@bei @@ng	100
madisons	madison @@s	100
postvis	post @@vis	000
militating	mil @@itating	100
exeats	ex @@ea @@ts	100
zoophysical	zoo @@physical	110
abaptiston	aba @@pt @@isto @@n	000
controversialist	controversial @@ist	010
seafarings	sea @@far @@ings	101
neurones	ne @@uron @@es	100
forthsetting	forth @@sett @@ing	110
inefficient	in @@ef @@fi @@cie @@nt	010
mahoes	ma @@hoe @@s	100
surrejoining	sur @@re @@jo @@ining	110
ziplined	zip @@lined	101
cuesports	cues @@ports	101
bannings	banning @@s	100
subgram	sub @@gram	010
Godfearers	god @@fe @@are @@rs	100
exanthesis	ex @@ant @@hesis	000
polybaramins	poly @@bara @@mins	110
misprogramming	mis @@pro @@gram @@ming	110
tryworks	try @@works	101
singleheartedly	single @@hearted @@ly	010
tantrism	tan @@tri @@sm	010
polygeneric	poly @@gen @@eric	010
clarences	clarence @@s	100
degradedly	degraded @@ly	110
penillions	pen @@ill @@ions	100
glottogenesis	g @@lot @@to @@genesis	010
unintrusively	un @@int @@rus @@ively	010
extragenital	extra @@gen @@ital	010
eugenesis	eugene @@sis	010
disillusionising	di @@sil @@lusion @@ising	100
ofays	of @@ays	100
muckerers	mu @@cker @@ers	110
chequerwork	che @@que @@r @@work	001
luths	lu @@ths	100
e-resource	e - resource	011
jolt	jolt	000
goodly	good @@ly	010
platyrhacidans	pl @@at @@yr @@ha @@ci @@dan @@s	100
sanitizes	san @@iti @@zes	110
fingerprinter	finger @@print @@er	010
sulphuryls	sul @@ph @@ury @@ls	110
rerattles	re @@rat @@tle @@s	110
Fritz	fritz	000
wienerwursts	wiener @@wu @@rst @@s	100
Academy	academy	000
koilocytes	ko @@ilo @@cytes	100
condottieres	condo @@tti @@eres	100
barometer	bar @@ometer	010
orbweavers	orb @@we @@aver @@s	100
drachms	dr @@ach @@ms	100
nonmerohedral	non @@mer @@oh @@ed @@ral	010
nonjustificational	non @@just @@ification @@al	010
tricycler	tri @@cycle @@r	010
proins	pro @@ins	100
varietized	var @@ie @@tized	110
dim-wittedly	dim - wit @@ted @@ly	001
gurdy	gu @@rdy	000
paradigmal	paradigm @@al	010
tornadogeneses	tornado @@gen @@eses	100
hexaboride	he @@xa @@bor @@ide	010
apposition	app @@osition	000
craptastic	crap @@tas @@tic	010
bleariest	b @@lea @@ries @@t	110
archsegregationists	arch @@se @@gre @@gation @@ists	110
FTSE	ft @@se	000
magpied	mag @@pie @@d	100
windmill	windmill	001
scopulous	sc @@op @@ulous	000
comoving	como @@ving	110
ruddocks	rudd @@ocks	110
pinnatiped	pin @@nat @@ipe @@d	000
hypohaline	h @@yp @@oh @@ali @@ne	010
pyoxanthin	p @@yo @@xa @@nt @@hin	010
rooklet	rook @@let	010
shrinelike	shrine @@like	010
Asiadollars	asia @@do @@llar @@s	101
middlewoman	middle @@woman	001
deamidative	dea @@mi @@da @@tive	010
smartsizes	smart @@si @@zes	100
aircons	air @@con @@s	100
lymphoproliferative	l @@ym @@ph @@op @@rol @@ifer @@ative	010
slathers	sl @@ath @@ers	100
nonpresentation	non @@pres @@entation	010
hordesman	horde @@sman	010
communicatest	communicate @@st	010
blackface	black @@face	001
WKIDs	w @@ki @@ds	100
viperoid	viper @@oid	010
secludes	sec @@lu @@des	100
heteracanth	het @@era @@can @@th	000
inregister	in @@re @@gist @@er	010
dumpcarts	dump @@car @@ts	101
Rolfers	rolf @@ers	100
wussier	wu @@ssi @@er	110
Nazionists	nazi @@onis @@ts	100
radioneon	radio @@neo @@n	010
blunderbussed	blu @@nder @@bus @@sed	100
sherifs	she @@ri @@fs	100
calcined	cal @@cine @@d	100
cyclohexanone	cy @@cl @@oh @@ex @@ano @@ne	010
garrisoned	garrison @@ed	100
unbosomer	un @@bos @@ome @@r	010
avoirdupois	av @@oir @@du @@po @@is	000
sisyrids	sis @@yr @@ids	100
Usonianism	us @@onia @@nism	010
autocyclization	auto @@cy @@cl @@ization	010
witticaster	wit @@tica @@ster	010
unavailables	unavailable @@s	110
flashbangs	flash @@bang @@s	100
remands	re @@man @@ds	100
insulinostatic	insulin @@osta @@tic	010
couatls	co @@ua @@tl @@s	100
absorbates	absorb @@ates	110
radiodensity	radio @@den @@sity	010
settle	settle	000
decampees	dec @@amp @@ees	110
oppositisepalous	op @@po @@sit @@ise @@pal @@ous	000
misconstrues	mis @@con @@st @@ru @@es	110
palaeolakes	pal @@ae @@ola @@kes	110
satiatedness	sat @@iated @@ness	010
CSIs	csi @@s	100
Freitas	fr @@eit @@as	000
oyrur	o @@yr @@ur	000
reinoculating	rein @@oc @@ulating	110
dideoxyribonucleoside	did @@eo @@xy @@ri @@bon @@uc @@le @@osi @@de	010
Bria	br @@ia	000
unresolvable	un @@res @@ol @@vable	010
misholding	mis @@holding	110
quasiprimitive	quasi @@pr @@imi @@tive	010
purviews	pu @@r @@view @@s	100
astrodynamically	astro @@dy @@nami @@cal @@ly	010
photoantenna	photo @@ante @@nna	010
sleepeat	sleep @@ea @@t	001
cannulating	can @@nu @@lating	100
hyperstable	hyper @@sta @@ble	010
audience	audience	000
redditors	red @@dit @@ors	100
ennealogies	en @@nea @@logies	100
Swinburnian	sw @@in @@burn @@ian	010
shitakes	shit @@akes	100
spiderless	spider @@less	010
isoclinic	iso @@cl @@ini @@c	010
cotenure	cote @@nu @@re	010
macadaming	mac @@ada @@ming	100
bidistillate	bid @@ist @@illa @@te	010
Indianeers	indian @@eers	110
perfectionist	perfection @@ist	010
birdnested	bird @@nes @@ted	100
denunciations	den @@unciation @@s	100
fantoddish	fan @@to @@dd @@ish	010
windwise	wind @@wise	010
homopolymerisation	homo @@pol @@yme @@ris @@ation	010
hexalogues	he @@xa @@logue @@s	100
jocklike	jock @@like	010
remodelers	re @@mo @@del @@ers	110
Surzhyk	sur @@zh @@yk	000
nonsentinel	non @@sen @@tine @@l	010
tetraarsenic	te @@tra @@ars @@eni @@c	010
nonguards	non @@guard @@s	110
nonterminating	non @@ter @@minating	110
refloods	ref @@lo @@ods	110
macropunctures	macro @@pu @@nc @@tures	110
Birchite	birch @@ite	010
centothecoid	cent @@oth @@ec @@oid	000
amphidiploids	amp @@hid @@ip @@loid @@s	110
unmutable	un @@mut @@able	010
filibustering	fi @@lib @@ust @@ering	100
oarlessness	o @@ar @@lessness	010
trant	tran @@t	000
'tute	' tu @@te	000
fixpoint	fix @@point	000
salmi	sal @@mi	000
prazosin	pr @@az @@osi @@n	010
mast	mast	000
ragers	rage @@rs	110
defertilized	def @@ert @@ili @@zed	110
microradiographic	micro @@rad @@io @@graphic	010
cinematizing	cinema @@ti @@zing	100
Teighlor	te @@igh @@lor	000
cyberclassroom	cyber @@class @@room	010
acquit	ac @@qui @@t	010
sunsettings	sunset @@ting @@s	100
tengellids	ten @@gel @@lid @@s	100
unfranchised	un @@fra @@nch @@ised	110
rebartering	re @@bar @@tering	110
calthas	cal @@tha @@s	100
garnishable	ga @@rn @@isha @@ble	010
affirmatives	affirmative @@s	100
gelidness	gel @@id @@ness	010
applanations	app @@lana @@tions	100
DRCPSCs	dr @@cp @@sc @@s	100
arylalkylidenes	ar @@yla @@lk @@yl @@ide @@nes	100
euhemeristically	eu @@hem @@eri @@stic @@ally	010
undermodified	under @@mo @@di @@fied	110
uninstantiable	un @@ins @@tan @@tia @@ble	010
corset	co @@rse @@t	000
aloo	al @@oo	000
postseason	postseason	010
dorsomidlines	do @@rso @@mi @@dl @@ines	110
nonacceptance	non @@ac @@ce @@pta @@nce	010
octochords	oct @@och @@ord @@s	100
microheterotrophs	micro @@het @@ero @@tro @@phs	110
quipster	qui @@ps @@ter	010
methylmaleimides	methyl @@mal @@eim @@ides	100
diparental	dip @@are @@ntal	010
vaginectomies	va @@gin @@ect @@omi @@es	110
pettifogger	pet @@ti @@fo @@gger	110
infrapharyngobranchials	in @@fra @@pha @@ryn @@go @@bra @@nch @@ials	110
uranylic	ur @@any @@lic	010
basidiomes	bas @@idi @@ome @@s	100
emits	emi @@ts	100
organocation	organ @@ocation	010
bouffing	bo @@uf @@fin @@g	100
progeny	pro @@geny	000
begrasps	beg @@ras @@ps	110
Leukothea	le @@uk @@oth @@ea	000
aparametric	ap @@ara @@metric	010
dorylomorph	do @@ryl @@omo @@rp @@h	000
jurymasts	jury @@mas @@ts	100
Latham	latham	000
watermints	water @@min @@ts	100
unlobed	un @@lo @@bed	010
bluets	blue @@ts	100
Tansy	tan @@sy	000
decreolizes	dec @@re @@oli @@zes	110
centuryfuls	century @@ful @@s	110
pseudopolyanions	pseudo @@pol @@yan @@ions	110
pseudophakodonesis	pseudo @@pha @@ko @@don @@esis	010
covetable	cove @@table	010
cosmopolitanises	cosmopolitan @@ises	110
unintruding	un @@int @@rud @@ing	110
craftedness	crafted @@ness	110
overclass	over @@class	010
introgresses	intro @@gre @@sse @@s	100
radiolanthanide	radio @@lan @@than @@ide	010
allostimulated	all @@ost @@im @@ulated	110
windrows	wind @@row @@s	101
biotoxic	bio @@to @@xi @@c	010
minah	mina @@h	000
euboxic	eu @@box @@ic	010
salicylites	sal @@ic @@yl @@ites	100
nonengaged	none @@nga @@ged	010
bendier	bend @@ier	110
immunofluorography	im @@mun @@of @@lu @@oro @@graphy	010
Nishimori	ni @@shi @@mori	000
supermillionaire	super @@mill @@ion @@aire	010
ichthyologically	ich @@thy @@ological @@ly	010
polypus	poly @@pus	000
dombra	dom @@bra	000
editionalised	edition @@alis @@ed	100
shellbarks	shell @@bar @@ks	101
Chita	chi @@ta	000
brackish	bra @@cki @@sh	000
alerting	alert @@ing	100
megalumen	mega @@lum @@en	010
kadin	ka @@din	000
peepier	pee @@pie @@r	110
immunoepidemiological	im @@mun @@oe @@pid @@emi @@ological	010
kvetchiest	kv @@et @@chi @@est	110
methylate	methyl @@ate	010
benk	ben @@k	000
Klallams	k @@lal @@lam @@s	100
fuck-ese	fuck - es @@e	001
knotted	knotted	100
aeromagnetics	aero @@ma @@gne @@tics	010
chough	cho @@ugh	000
alp	al @@p	000
majorizable	major @@iza @@ble	010
internostril	intern @@ost @@ril	010
cryobiosis	cry @@ob @@ios @@is	010
desensationalized	des @@ens @@ation @@ali @@zed	110
appealls	appeal @@ls	100
waltzlike	waltz @@like	010
availment	avail @@ment	010
leucoanthocyanidins	le @@uc @@oa @@nt @@ho @@cy @@ani @@din @@s	110
osmications	os @@mic @@ations	100
trueful	true @@ful	010
paultering	paul @@tering	100
pyroluminescence	p @@yr @@ol @@umi @@nes @@cence	010
coinitiators	coin @@itia @@tors	110
enamors	en @@amo @@rs	100
unadult	una @@du @@lt	010
azananohoops	az @@ana @@no @@ho @@ops	110
miragelike	mirage @@like	010
bargainable	bargain @@able	010
unbend	un @@ben @@d	010
brothering	brother @@ing	100
antennaless	antenna @@less	010
ebriety	e @@bri @@ety	000
placodermian	pl @@aco @@der @@mian	000
unfelled	un @@fell @@ed	110
migmatitic	mig @@mat @@itic	010
conchite	con @@chi @@te	010
nodelessness	node @@lessness	010
scorzonera	sc @@or @@zone @@ra	000
ginkgos	gin @@k @@gos	100
smoothifiers	smooth @@ifiers	100
pintable	pin @@table	001
ladieswear	ladies @@wear	110
transregulating	trans @@re @@gul @@ating	110
boreo-montane	bore @@o - montane	001
formamidine	form @@ami @@dine	000
halterpaths	halt @@er @@path @@s	111
multipipe	multi @@pipe	010
Yeoford	ye @@of @@ord	001
submicelles	sub @@mic @@elles	110
VSATs	vs @@ats	100
uncategorizing	un @@cate @@gor @@izing	110
Umaris	umar @@is	100
neuroinflammation	ne @@uro @@in @@fl @@am @@mation	010
Noack	no @@ack	000
wramping	wr @@amp @@ing	100
retroflexes	retro @@fle @@xes	100
comparted	com @@par @@ted	100
wettens	wet @@tens	110
prebeginner	pre @@be @@gin @@ner	010
microtribology	micro @@tri @@bol @@ogy	010
picons	pic @@ons	100
nonlimerence	non @@lim @@erence	010
expugns	ex @@pu @@gn @@s	100
nonchromogenic	non @@ch @@rom @@ogenic	010
faggotism	fa @@gg @@ot @@ism	010
odontographs	o @@don @@to @@graphs	110
rocktastic	rock @@tas @@tic	010
Newburgh	new @@burgh	000
eigendimensions	e @@igen @@dim @@ens @@ions	110
agnostically	ag @@nostic @@ally	010
unpapered	un @@paper @@ed	110
probabilify	pro @@ba @@bil @@ify	010
hemochromatotic	hem @@och @@rom @@ato @@tic	010
sandflies	sand @@flies	101
waiterdom	waiter @@dom	010
eburnine	e @@burn @@ine	000
dicast	di @@cast	000
IEOs	ie @@os	100
carpophyll	carp @@op @@hyl @@l	010
topocyte	top @@oc @@yte	010
camripping	cam @@rip @@ping	100
isoenhancing	iso @@en @@han @@cing	110
Barnumising	barn @@umi @@sing	100
pentylic	pen @@ty @@lic	010
duff	duff	000
ferrary	fe @@rra @@ry	000
megaprostheses	mega @@pro @@st @@hes @@es	110
thingmies	thing @@mies	100
plateauing	plateau @@ing	100
primly	pri @@ml @@y	010
editionalized	edition @@ali @@zed	100
attery	at @@tery	010
landscapes	landscapes	110
tachyonic	ta @@chy @@onic	010
gigging	gig @@ging	100
striatothalamic	st @@ria @@to @@thal @@ami @@c	010
ohm	oh @@m	000
backland	back @@land	001
drugmanite	drug @@mani @@te	000
socioanthropology	socio @@ant @@hr @@op @@ology	010
cushes	cu @@sh @@es	100
feedstore	feeds @@tore	001
antiprion	anti @@pr @@ion	010
angusticlave	angus @@tic @@lav @@e	000
paxilline	pa @@xi @@llin @@e	010
ornating	or @@nat @@ing	100
mudbrick	mud @@brick	001
phrenziedly	ph @@ren @@zie @@dly	010
kempuls	kemp @@uls	100
blocker	block @@er	010
assevering	ass @@ever @@ing	100
galvinized	gal @@vin @@ized	100
sedimentary	sedimentary	010
cactusy	cactus @@y	010
otherguess	other @@gues @@s	000
provocate	pro @@vo @@cate	000
hyperproliferated	hyper @@pro @@life @@rated	110
neuroestrogen	ne @@uro @@est @@rogen	010
Bulgarophile	bu @@lga @@rop @@hil @@e	010
nexal	ne @@xa @@l	010
lents	lent @@s	100
binsizes	bin @@si @@zes	100
heirlessness	heir @@lessness	010
frontispiecing	front @@is @@pie @@cing	100
nanotopology	nano @@top @@ology	010
zebecks	ze @@beck @@s	100
strut	st @@rut	000
hyperpopular	hyper @@pop @@ular	010
superpermeability	super @@per @@me @@ability	010
chondropathy	cho @@nd @@rop @@athy	010
ferrofluidities	fe @@rro @@fl @@uid @@ities	110
antiquitization	anti @@qui @@ti @@zation	010
self-deprivation	self - deprivation	011
goggly	go @@gg @@ly	010
phytometry	ph @@yt @@ome @@try	010
opsonize	ops @@oni @@ze	010
cytoblasts	cy @@to @@bla @@sts	110
caretakers	caretaker @@s	111
countercurrent	counter @@cu @@rre @@nt	010
unpedantic	un @@ped @@ant @@ic	010
blackfished	black @@fish @@ed	101
gloaty	g @@lo @@at @@y	010
precalculate	pre @@cal @@cula @@te	010
siblinglike	sibling @@like	010
caddow	cad @@do @@w	000
aerosolizing	aero @@sol @@izing	110
pseudoremainders	pseudo @@rem @@ain @@ders	110
minoritary	minor @@ita @@ry	010
Voglerian	vo @@gler @@ian	010
cosleep	co @@sle @@ep	010
embellishments	em @@bell @@ishment @@s	110
enameler	enamel @@er	010
transactivate	trans @@act @@ivate	010
pomped	po @@mp @@ed	100
kausias	ka @@usia @@s	100
ethnopolitics	et @@hn @@op @@oli @@tics	010
cloudseeds	clouds @@eed @@s	111
untouchable	unto @@uch @@able	010
negatives	negative @@s	100
setmined	set @@mined	100
